









Frequency of observations in the selected location(s).:
Number of taxa: 	208

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
House Finch	0.25	1.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.14285714285714285	0.0	0.16666666666666666	0.18181818181818182	0.2857142857142857	0.25	0.375	0.5	0.3333333333333333	0.3333333333333333	0.2	0.2857142857142857	1.0	0.42857142857142855	0.2	0.2	0.3939393939393939	0.18181818181818182	0.0	0.2	0.14285714285714285	0.25	0.14285714285714285	0.0	0.125	0.0	0.3333333333333333	0.2	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	0.6666666666666666	0.0	0.0015	
Purple Finch	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.3333333333333333	0.2727272727272727	0.21428571428571427	0.25	0.25	0.0	0.0015	0.0	0.2	0.2857142857142857	0.3333333333333333	0.2857142857142857	0.3	0.2	0.24242424242424243	0.09090909090909091	0.2857142857142857	0.0	0.0	0.125	0.0	0.0	0.0	0.14285714285714285	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	
Red Crossbill	0.5	0.0	0.0	0.14285714285714285	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.1111111111111111	0.0	0.0	0.14285714285714285	0.0	0.0	0.1	0.0	0.15151515151515152	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	
Pine Siskin	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.09090909090909091	0.07142857142857142	0.25	0.375	0.0	0.2222222222222222	0.0	0.0	0.0	0.3333333333333333	0.0	0.2	0.0	0.3333333333333333	0.09090909090909091	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	
American Goldfinch	0.25	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.21428571428571427	0.5	0.75	1.0	0.6666666666666666	0.6666666666666666	0.0	0.5714285714285714	0.3333333333333333	0.42857142857142855	0.6	0.6	0.6060606060606061	0.2727272727272727	0.5714285714285714	0.4	0.42857142857142855	0.25	0.0	0.5	0.125	0.14285714285714285	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chipping Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fox Sparrow	0.5	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0015	0.0	0.125	0.2857142857142857	0.0	0.2	0.14285714285714285	0.2857142857142857	0.0	1.0	0.0015	0.0	0.6666666666666666	0.25	0.75	
Dark-eyed Junco	0.75	0.0	0.0	0.2857142857142857	0.0	0.0015	0.0	0.25	0.0	0.4	0.0	0.2857142857142857	0.0	0.6666666666666666	0.18181818181818182	0.35714285714285715	0.5	0.25	0.5	0.4444444444444444	0.3333333333333333	0.0	0.14285714285714285	0.6666666666666666	0.42857142857142855	0.4	0.4	0.3333333333333333	0.2727272727272727	0.0	0.2	0.2857142857142857	0.375	0.5714285714285714	0.0	0.375	0.5714285714285714	0.0	0.4	0.14285714285714285	0.14285714285714285	0.0	1.0	0.5	0.0	0.6666666666666666	0.25	0.25	
White-crowned Sparrow	0.25	0.0	0.0	0.42857142857142855	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5	0.3333333333333333	0.7272727272727273	0.7857142857142857	0.75	0.875	1.0	1.0	1.0	0.6	1.0	0.6666666666666666	0.7142857142857143	0.8	0.4	0.7575757575757576	0.6363636363636364	0.8571428571428571	0.4	0.5714285714285714	0.875	0.42857142857142855	0.5	0.625	0.14285714285714285	0.6666666666666666	0.6	0.0	0.2857142857142857	0.3333333333333333	1.0	0.5	0.0	0.6666666666666666	0.75	0.25	
Golden-crowned Sparrow	0.5	1.0	0.0	0.42857142857142855	0.0	0.3333333333333333	0.25	0.25	0.0	0.2	0.0	0.14285714285714285	0.5	0.3333333333333333	0.36363636363636365	0.21428571428571427	0.25	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.25	0.42857142857142855	0.6666666666666666	0.4	0.5714285714285714	0.5714285714285714	0.3333333333333333	1.0	0.5	0.0	0.6666666666666666	0.75	0.25	
White-throated Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Zonotrichia sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	
Savannah Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.2	0.0	0.0	0.5	0.16666666666666666	0.18181818181818182	0.35714285714285715	0.5	0.625	0.5	0.6666666666666666	1.0	0.2	0.2857142857142857	0.3333333333333333	0.42857142857142855	0.1	0.4	0.30303030303030304	0.18181818181818182	0.2857142857142857	0.0	0.2857142857142857	0.125	0.14285714285714285	0.5	0.125	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Song Sparrow	0.25	0.0	0.0	0.42857142857142855	0.0	0.3333333333333333	0.25	0.25	0.3333333333333333	0.4	0.0	0.42857142857142855	0.5	0.16666666666666666	0.18181818181818182	0.42857142857142855	0.25	0.5	0.75	0.8888888888888888	0.6666666666666666	0.2	0.42857142857142855	0.3333333333333333	0.2857142857142857	0.3	0.4	0.45454545454545453	0.18181818181818182	0.2857142857142857	0.0	0.0	0.25	0.0015	0.0	0.375	0.2857142857142857	0.0	0.8	0.0	0.2857142857142857	0.3333333333333333	1.0	0.0	0.0	0.6666666666666666	0.75	0.0015	
Lincoln's Sparrow	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	
Spotted Towhee	0.5	1.0	0.0	0.14285714285714285	0.0	0.3333333333333333	0.25	0.0	0.0	0.0	0.0	0.14285714285714285	0.5	0.16666666666666666	0.18181818181818182	0.42857142857142855	0.25	0.375	0.25	0.7777777777777778	1.0	0.6	0.42857142857142855	0.6666666666666666	0.42857142857142855	0.6	0.2	0.6060606060606061	0.36363636363636365	0.14285714285714285	0.2	0.2857142857142857	0.5	0.2857142857142857	0.0	0.25	0.42857142857142855	0.3333333333333333	0.2	0.42857142857142855	0.14285714285714285	0.0	1.0	0.5	0.0	0.3333333333333333	0.25	0.75	
sparrow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	
Western Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-winged Blackbird	0.0	1.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.5	0.5	0.6363636363636364	0.35714285714285715	0.0	0.75	0.5	0.5555555555555556	0.6666666666666666	0.2	0.5714285714285714	0.3333333333333333	0.42857142857142855	0.3	0.2	0.030303030303030304	0.09090909090909091	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown-headed Cowbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.07142857142857142	0.5	0.75	0.0	0.4444444444444444	0.3333333333333333	0.4	0.42857142857142855	0.3333333333333333	0.14285714285714285	0.2	0.4	0.15151515151515152	0.0	0.14285714285714285	0.6	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brewer's Blackbird	0.0	0.0	0.0	0.14285714285714285	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.07142857142857142	0.25	0.25	0.25	0.3333333333333333	0.0	0.2	0.0015	0.0	0.2857142857142857	0.2	0.4	0.15151515151515152	0.0	0.42857142857142855	0.2	0.2857142857142857	0.625	0.14285714285714285	0.0	0.125	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.0	1.0	0.0	0.0	0.0	0.25	0.0	
Orange-crowned Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.3333333333333333	0.6363636363636364	0.21428571428571427	0.5	0.5	0.25	0.2222222222222222	0.0	0.4	0.42857142857142855	0.3333333333333333	0.42857142857142855	0.3	0.0	0.3939393939393939	0.09090909090909091	0.0	0.2	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.09090909090909091	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.125	0.0	0.1111111111111111	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.09090909090909091	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-rumped Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.5	0.3333333333333333	0.2727272727272727	0.0015	0.25	0.25	0.25	0.2222222222222222	0.3333333333333333	0.0	0.0	0.3333333333333333	0.42857142857142855	0.4	0.4	0.3333333333333333	0.18181818181818182	0.14285714285714285	0.2	0.42857142857142855	0.25	0.42857142857142855	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Gray Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.2	0.12121212121212122	0.09090909090909091	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Gray/Townsend's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.25	0.125	0.25	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.09090909090909091	0.0	0.2	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
warbler sp. (Parulidae sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.2	0.0	0.0	0.2857142857142857	0.1	0.0	0.030303030303030304	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-headed Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.6666666666666666	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.25	0.125	0.0015	0.3333333333333333	0.0	0.2	0.14285714285714285	0.0	0.14285714285714285	0.1	0.0	0.030303030303030304	0.0	0.14285714285714285	0.2	0.14285714285714285	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
passerine sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	

