









Frequency of observations in the selected location(s).:
Number of taxa: 	125

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	4.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	7.0	2.0	5.0	4.0	13.0	9.0	5.0	3.0	7.0	6.0	2.0	6.0	2.0	4.0	1.0	3.0	2.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	1.0	1.0	1.0	1.0	2.0	3.0	0.0	0.0	3.0	

Snow Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Canada Goose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
California Quail	0.25	1.0	0.0	0.5	0.0	1.0	0.0	0.0015	1.0	1.0	0.2857142857142857	0.0015	0.2	0.25	0.15384615384615385	0.2222222222222222	0.0	0.3333333333333333	0.14285714285714285	1.0	1.0	0.0015	0.5	0.5	1.0	0.3333333333333333	0.5	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0015	0.0015	0.0	0.3333333333333333	0.0	0.0	0.0	
Ring-necked Pheasant	0.0	0.0	0.0015	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	
Rock Pigeon	0.25	0.0	0.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.42857142857142855	0.0015	0.2	0.5	0.46153846153846156	0.1111111111111111	0.4	1.0	0.2857142857142857	0.6666666666666666	0.5	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	
Band-tailed Pigeon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eurasian Collared-Dove	0.75	0.0	0.0	0.0	0.0	0.5	0.0015	0.0	0.0	1.0	0.0	0.0	0.0	0.25	0.23076923076923078	0.1111111111111111	0.2	0.0015	0.2857142857142857	0.5	0.0	0.16666666666666666	1.0	0.25	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.3333333333333333	0.0	0.0015	0.0	
Mourning Dove	0.5	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.25	0.15384615384615385	0.3333333333333333	0.0	0.0	0.0015	0.3333333333333333	0.0	0.0015	0.5	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.0	0.0015	0.0	0.3333333333333333	0.0015	1.0	1.0	0.0015	0.0015	0.5	0.0	0.0	0.0	0.3333333333333333	
Vaux's Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
swift sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anna's Hummingbird	0.25	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.0	0.14285714285714285	0.0015	0.6	0.25	0.23076923076923078	0.2222222222222222	0.2	0.0	0.2857142857142857	0.5	0.0015	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	
Rufous Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.2	0.5	0.3076923076923077	0.5555555555555556	0.6	1.0	0.5714285714285714	0.6666666666666666	0.5	0.16666666666666666	0.5	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calliope Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sandhill Crane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Killdeer	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.23076923076923078	0.2222222222222222	0.2	0.0	0.14285714285714285	0.6666666666666666	0.5	0.0	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.5	1.0	0.0015	1.0	1.0	0.5	0.0	0.0	0.0	0.3333333333333333	
Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
